anonymous,author_shopid,author_username,cat_id,cmtid,comment,count_rating_with_image,count_with_context,ctime,editable,item_id,mtime,orderid,product_title,rating,rating_count0,rating_count1,rating_count2,rating_count3,rating_count4,rating_count5,rating_star,shop_id,userid
,,,,,,,,,,,,,,,,,,,,,,,
False,15568078.0,partianadewi,3268.0,1940509251.0,work tp proses lama,0.0,5.0,1578476213.0,0.0,5502846171.0,1578476213.0,,[LEGAL] NETFLIX PREMIUM 1 TAHUN FULL GA,1.0,20.0,0.0,0.0,0.0,0.0,14.0,5.0,121336544.0,15569414.0
,,,,,,,,,,,,,,,,,,,,,,,
False,140322961.0,arvie2003,3268.0,1925998607.0,"Respon cepat, work, dan proses agak lama",0.0,5.0,1578085410.0,0.0,5502846171.0,1578085410.0,,[LEGAL] NETFLIX PREMIUM 1 TAHUN FULL GA,1.0,20.0,0.0,0.0,0.0,0.0,14.0,5.0,121336544.0,140324785.0
,,,,,,,,,,,,,,,,,,,,,,,
False,129737336.0,rama171200,3268.0,1923212801.0,Mantull work,0.0,5.0,1578014165.0,0.0,5502846171.0,1578014165.0,,[LEGAL] NETFLIX PREMIUM 1 TAHUN FULL GA,1.0,20.0,0.0,0.0,0.0,0.0,14.0,5.0,121336544.0,129739160.0
,,,,,,,,,,,,,,,,,,,,,,,
False,60908796.0,tokkibaechu23,3268.0,1942090233.0,,0.0,5.0,1578506621.0,0.0,5502846171.0,1578506621.0,,[LEGAL] NETFLIX PREMIUM 1 TAHUN FULL GA,1.0,20.0,0.0,0.0,0.0,0.0,14.0,5.0,121336544.0,60910238.0
,,,,,,,,,,,,,,,,,,,,,,,
False,176362338.0,theosetyawan10,3268.0,1941691729.0,,0.0,5.0,1578494285.0,0.0,5502846171.0,1578494285.0,,[LEGAL] NETFLIX PREMIUM 1 TAHUN FULL GA,1.0,20.0,0.0,0.0,0.0,0.0,14.0,5.0,121336544.0,176364847.0
,,,,,,,,,,,,,,,,,,,,,,,
False,5505834.0,steffaniwong,3268.0,1927361691.0,,0.0,5.0,1578123000.0,0.0,5502846171.0,1578123000.0,,[LEGAL] NETFLIX PREMIUM 1 TAHUN FULL GA,1.0,20.0,0.0,0.0,0.0,0.0,14.0,5.0,121336544.0,5507128.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267517110.0,gilang_pras65,2446.0,2460021850.0,"Sangat memuaskan belanja di sini,  akun original indonesia, harga murah,  penjual respon cepet",0.0,13.0,1590731448.0,1.0,7635492260.0,1590731448.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267520353.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267586287.0,nalomtorus,2446.0,2459972539.0,"Josss lgs bs login netflix,  terpercaya.  Region indo netflixnya jadi aman",0.0,13.0,1590730882.0,1.0,7635492260.0,1590730882.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267589554.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267581718.0,rizkyalimsa,2446.0,2459984416.0,"Netflix berjalan tanpa kendala,  admin sgt responsif makasih mimin",0.0,13.0,1590731013.0,1.0,7635492260.0,1590731013.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267584975.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267598234.0,salonyiuyiu,2446.0,2459921646.0,"Langsung bisa dipakai,  pelayanan sgt bagus.  Thx min",0.0,13.0,1590730291.0,1.0,7635492260.0,1590730291.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267601505.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267538040.0,hermanronaldo,2446.0,2459999459.0,"yesss akhirnya bs nonton,  trims min
Respon cepet bgt",0.0,13.0,1590731185.0,1.0,7635492260.0,1590731185.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267541285.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267612234.0,dedenmas666,2446.0,2459856813.0,"Proses cepat
Harga bersahabat
Bakal langganan terus",0.0,13.0,1590729488.0,1.0,7635492260.0,1590729488.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267615507.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267601543.0,irfanakis,2446.0,2459882309.0,"Gercep prosesnya,  Netflix Original order di sini",0.0,13.0,1590729806.0,1.0,7635492260.0,1590729806.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267604816.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267619842.0,jackio4555,2446.0,2459454029.0,"Mantap,  bs nonton Netflix harga murah
Makasih",0.0,13.0,1590724406.0,1.0,7635492260.0,1590724406.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267623116.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267591074.0,darmaisgung,2446.0,2459941294.0,BINTANG 5. Akun bs login tanpa kendala.  Bagus,0.0,13.0,1590730518.0,1.0,7635492260.0,1590730518.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267594344.0
,,,,,,,,,,,,,,,,,,,,,,,
False,267604254.0,bambangtut99,2446.0,2459870202.0,Sangat memuaskan order di sini.  TOP Abis,0.0,13.0,1590729655.0,1.0,7635492260.0,1590729655.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,267607527.0
,,,,,,,,,,,,,,,,,,,,,,,
True,18324700.0,n*****r,2446.0,2463411933.0,,0.0,13.0,1590793726.0,1.0,7635492260.0,1590793726.0,,NETFLIX PREMIUM LIFETIME GARANS,1.0,22.0,0.0,0.0,0.0,0.0,30.0,5.0,156138371.0,18326036.0
,,,,,,,,,,,,,,,,,,,,,,,
